Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH
64000035,8.20,8.25,8.80,7.50,8.75,6.75,7.67,,,,
64000036,3.20,3.75,2.80,,,,,4.00,3.00,5.50,4.17
64000037,7.40,8.00,4.40,7.25,6.75,5.75,6.58,,,,
64000038,3.00,4.00,3.60,,,,,3.75,4.00,7.00,4.92
64000039,6.20,5.50,3.00,,,,,5.75,7.00,7.25,6.67
64000040,6.60,6.00,3.60,,,,,5.50,5.50,8.50,6.50
64000041,7.40,6.25,3.60,5.75,5.75,4.75,5.42,,,,
64000042,7.00,6.00,4.20,,,,,6.50,8.75,7.50,7.58
64000043,8.80,5.75,4.60,8.25,7.00,4.25,6.50,,,,
64000044,7.60,6.00,3.60,,,,,6.25,6.75,8.75,7.25
64000045,7.40,6.75,3.00,,,,,6.75,7.00,8.25,7.33
64000046,8.00,6.75,4.60,,,,,9.25,8.25,9.75,9.08
64000047,6.20,7.00,2.40,,,,,5.75,4.25,8.25,6.08
64000048,5.60,6.50,5.00,,,,,8.25,6.75,8.25,7.75
64000049,5.20,6.00,2.60,,,,,5.75,6.75,7.75,6.75
64000050,6.00,7.25,3.80,,,,,5.00,6.75,7.00,6.25
64000051,6.40,6.75,6.60,,,,,6.25,5.50,8.50,6.75
64000052,8.60,4.50,4.40,6.50,5.25,3.50,5.08,,,,
64000053,6.80,7.50,5.40,,,,,6.75,7.25,9.00,7.67
64000054,6.80,6.00,4.00,,,,,8.50,8.25,9.00,8.58
64000055,8.20,7.50,4.20,6.50,8.25,8.00,7.58,,,,
64000056,7.60,7.25,4.80,,,,,7.25,7.25,9.25,7.92
64000057,5.60,6.50,4.60,,,,,6.25,5.00,8.75,6.67
64000058,8.40,8.00,8.80,,,,,8.75,9.25,9.00,9.00
64000059,5.40,7.25,3.80,,,,,6.75,6.00,7.75,6.83
64000060,7.40,5.00,3.40,7.25,6.50,6.50,6.75,,,,
64000061,6.40,6.25,3.40,,,,,6.00,4.75,8.00,6.25
64000062,5.40,6.75,3.00,,,,,6.50,6.50,8.25,7.08
64000063,7.80,7.00,3.60,7.50,8.00,5.75,7.08,,,,
64000064,4.00,4.50,3.40,,,,,5.00,5.25,6.75,5.67
64000065,6.80,6.25,2.40,,,,,5.25,6.75,8.00,6.67
64000066,8.00,5.75,4.20,6.50,7.50,4.75,6.25,,,,
64000067,5.80,6.00,3.80,,,,,4.75,2.75,7.25,4.92
64000068,5.80,5.75,3.20,,,,,5.50,5.50,7.50,6.17
64000069,6.00,6.50,4.80,,,,,7.50,4.50,8.50,6.83
64000070,6.60,4.50,4.20,,,,,7.00,5.25,7.00,6.42
64000071,5.20,5.50,2.60,,,,,6.00,6.50,7.75,6.75
64000072,5.60,6.25,4.00,,,,,4.50,2.75,7.50,4.92
64000073,6.00,6.25,4.00,,,,,7.50,8.00,9.75,8.42
64000074,7.60,6.25,2.80,6.50,7.25,4.25,6.00,,,,
64000075,6.40,5.00,2.80,3.50,3.00,6.25,4.25,,,,
64000076,5.40,6.00,3.00,,,,,6.25,5.50,6.25,6.00
64000077,7.60,7.25,6.00,6.75,7.25,6.25,6.75,,,,
64000078,5.60,7.00,4.20,,,,,7.25,6.25,9.00,7.50
64000079,6.00,5.00,2.80,,,,,5.75,5.50,7.00,6.08
64000080,8.20,7.25,4.20,7.50,8.00,5.50,7.00,,,,
64000081,5.40,6.00,2.00,,,,,6.00,5.00,7.75,6.25
64000082,7.40,7.00,4.80,,,,,7.50,6.75,8.25,7.50
64000083,7.60,7.50,6.00,,,,,6.75,7.25,7.75,7.25
64000084,5.40,5.00,3.60,,,,,6.25,5.50,7.25,6.33
64000085,5.60,5.50,5.80,,,,,5.50,4.50,8.25,6.08
64000086,6.00,7.25,3.40,,,,,3.00,3.25,8.00,4.75
64000087,6.00,5.50,1.00,,,,,6.25,6.50,7.75,6.83
64000088,8.60,5.50,7.00,8.00,5.75,6.25,6.67,,,,
64000089,7.20,7.00,5.80,,,,,6.00,7.25,7.75,7.00
64000090,5.60,6.00,4.40,,,,,8.00,7.50,8.00,7.83
64000091,5.00,5.25,4.40,,,,,5.50,6.25,9.00,6.92
64000092,4.80,5.75,2.40,,,,,5.00,7.00,8.00,6.67
64000093,6.00,6.75,6.00,,,,,5.50,5.75,6.75,6.00
64000094,7.60,8.25,4.80,,,,,8.50,9.25,9.25,9.00
64000095,5.40,6.00,3.00,,,,,6.75,7.50,7.25,7.17
64000096,8.20,8.50,5.00,9.00,7.75,7.75,8.17,,,,
64000097,8.20,6.50,6.80,6.75,7.00,7.00,6.92,,,,
64000098,5.60,5.50,4.60,,,,,5.50,4.75,6.00,5.42
64000099,7.20,5.50,4.00,,,,,8.25,7.00,8.75,8.00
64000100,2.80,6.25,3.00,,,,,5.25,6.25,6.25,5.92
64000101,6.40,4.25,2.40,,,,,5.25,6.00,7.00,6.08
64000102,4.80,6.00,3.20,,,,,6.75,6.00,7.75,6.83
64000103,5.80,5.75,4.40,,,,,5.75,6.75,9.00,7.17
64000104,6.20,6.00,3.40,,,,,6.75,6.50,9.25,7.50
64000105,5.80,6.75,4.20,,,,,4.00,5.25,6.75,5.33
64000106,5.20,5.00,4.00,,,,,5.50,6.75,7.75,6.67
64000107,7.60,8.25,4.80,8.25,7.25,7.50,7.67,,,,
64000108,8.20,7.00,5.00,,,,,6.25,4.75,8.25,6.42
64000109,4.40,7.25,2.80,,,,,5.00,5.00,6.75,5.58
64000110,7.80,7.25,3.20,,,,,7.00,7.75,9.50,8.08
64000111,5.60,6.50,4.00,,,,,6.00,6.75,8.25,7.00
64000112,7.80,6.50,6.00,,,,,7.00,8.25,9.00,8.08
64000113,6.40,8.25,3.40,,,,,8.25,8.75,9.25,8.75
64000114,7.60,7.50,6.20,,,,,8.50,8.50,9.50,8.83
64000115,5.40,6.75,3.00,,,,,4.75,6.25,7.50,6.17
64000116,6.80,6.50,5.40,7.00,7.00,7.25,7.08,,,,
64000117,6.60,6.50,3.20,,,,,7.00,7.25,8.75,7.67
64000118,7.20,7.00,3.20,,,,,7.00,6.75,8.75,7.50
64000119,7.60,6.00,5.20,,,,,5.75,7.00,8.00,6.92
64000120,6.00,6.25,3.60,5.00,4.50,5.50,5.00,,,,
64000121,8.60,7.00,4.40,,,,,8.00,6.50,9.00,7.83
64000122,3.40,4.25,3.60,,,,,3.75,3.25,5.25,4.08
64000123,5.40,8.75,4.20,,,,,8.25,9.00,9.25,8.83
64000124,7.80,8.25,4.20,7.25,7.50,6.75,7.17,,,,
64000125,7.20,8.50,4.00,,,,,8.75,8.00,8.50,8.42
64000126,6.00,6.25,3.60,,,,,6.25,6.25,8.75,7.08
64000127,6.40,7.00,4.00,,,,,8.25,7.25,8.00,7.83
64000128,6.00,5.50,3.80,,,,,7.50,7.75,8.50,7.92
64000129,6.20,5.00,3.60,5.00,7.25,6.00,6.08,,,,
64000130,7.80,7.00,5.60,7.75,8.25,4.00,6.67,,,,
64000131,7.20,5.00,5.00,6.25,6.25,4.50,5.67,,,,
64000132,5.80,4.00,3.20,,,,,6.50,7.25,8.00,7.25
64000133,7.40,7.50,4.20,7.50,9.00,8.50,8.33,,,,
64000134,5.60,5.00,3.20,,,,,6.00,4.00,7.50,5.83
64000135,7.40,7.00,4.40,7.25,6.75,5.00,6.33,,,,
64000136,7.20,5.75,4.00,,,,,7.50,7.25,8.00,7.58
64000137,5.40,6.00,1.80,,,,,6.50,4.25,7.75,6.17
64000138,5.80,6.50,4.20,,,,,4.50,5.25,8.00,5.92
64000139,6.00,8.00,3.80,,,,,6.25,7.50,9.25,7.67
64000140,7.40,6.75,4.80,,,,,7.50,7.25,8.50,7.75
64000141,4.00,6.00,1.80,,,,,4.00,3.50,6.75,4.75
64000142,5.60,6.50,4.40,,,,,4.75,5.50,8.50,6.25
64000143,8.80,8.00,4.60,7.75,7.50,4.25,6.50,,,,
64000144,6.60,6.50,4.00,,,,,6.25,7.25,8.25,7.25
64000145,4.40,6.00,4.00,,,,,4.00,2.50,6.50,4.33
64000146,3.40,6.00,2.80,,,,,4.75,4.75,7.00,5.50
64000147,8.60,7.50,4.80,8.25,7.75,7.00,7.67,,,,
64000148,8.00,8.50,4.00,,,,,8.25,10.00,9.00,9.08
64000149,5.00,5.50,4.00,,,,,4.50,6.00,7.75,6.08
64000150,4.00,6.00,3.60,,,,,5.50,6.25,7.00,6.25
64000151,7.60,6.50,4.60,,,,,7.75,7.25,8.00,7.67
64000152,6.40,6.50,4.40,,,,,7.00,6.25,7.75,7.00
64000153,6.20,7.25,4.40,,,,,6.00,6.50,7.50,6.67
64000154,5.60,6.25,4.00,,,,,8.00,9.00,8.00,8.33
64000155,5.40,6.00,4.80,,,,,7.50,8.00,9.25,8.25
64000156,7.20,7.00,4.60,,,,,8.25,7.75,9.25,8.42
64000157,3.00,6.00,2.60,,,,,4.00,3.25,6.75,4.67
64000158,4.80,6.50,4.00,,,,,5.50,5.25,6.75,5.83
64000159,5.20,7.75,5.00,,,,,5.75,8.00,7.75,7.17
64000160,7.00,8.75,5.80,6.50,7.50,5.75,6.58,,,,
64000161,7.80,8.00,4.20,7.25,7.25,7.00,7.17,,,,
64000162,8.40,7.75,5.60,,,,,9.25,8.75,9.75,9.25
64000163,8.40,7.50,4.00,8.00,8.75,6.00,7.58,,,,
64000164,8.20,8.00,6.00,,,,,8.75,9.00,9.25,9.00
64000165,8.20,7.25,4.40,5.75,5.75,5.25,5.58,,,,
64000166,5.20,6.00,3.20,,,,,6.25,4.00,8.75,6.33
64000167,6.00,6.50,3.40,,,,,6.25,6.25,7.50,6.67
64000168,7.40,6.91,5.60,,,,,7.75,8.50,9.00,8.42
64000169,2.60,5.00,3.20,,,,,4.75,3.50,6.00,4.75
64000170,8.40,6.50,5.60,7.50,8.25,6.25,7.33,,,,
64000171,6.60,6.25,4.80,7.50,6.50,2.75,5.58,,,,
64000172,8.00,5.75,3.60,5.25,7.75,5.50,6.17,,,,
64000173,4.60,6.00,3.40,,,,,6.25,7.50,8.50,7.42
64000174,6.80,6.25,2.00,5.75,6.00,4.00,5.25,,,,
64000175,5.60,6.00,2.80,,,,,6.75,5.25,6.25,6.08
64000176,6.00,6.75,4.20,,,,,7.25,8.25,7.75,7.75
64000177,7.20,6.75,1.80,,,,,6.25,7.00,7.25,6.83
64000178,5.00,4.50,3.40,,,,,6.25,4.25,6.25,5.58
64000179,6.00,6.00,3.60,,,,,6.50,5.50,7.25,6.42
64000180,5.80,5.50,4.60,,,,,6.50,7.25,6.50,6.75
64000181,7.40,7.75,5.00,,,,,6.00,5.75,9.00,6.92
64000182,4.00,4.50,3.40,,,,,6.00,3.00,7.00,5.33
64000183,7.60,7.75,4.20,,,,,8.00,8.25,9.25,8.50
64000184,6.60,6.50,4.60,,,,,6.25,6.75,9.00,7.33
64000185,7.40,8.00,5.40,6.00,6.50,6.75,6.42,,,,
64000186,5.00,6.75,6.20,,,,,4.25,4.50,7.25,5.33
64000187,4.80,6.75,5.00,,,,,6.00,6.00,7.75,6.58
64000188,6.80,6.50,3.40,5.00,6.75,4.75,5.50,,,,
64000189,8.40,7.00,6.80,,,,,8.25,7.75,9.25,8.42
64000190,7.20,8.50,4.00,6.25,6.50,7.00,6.58,,,,
64000191,4.80,6.00,3.20,,,,,5.00,3.50,4.75,4.42
64000192,6.00,6.50,4.20,,,,,8.50,6.25,7.75,7.50
64000193,8.40,7.50,3.40,7.50,6.75,8.25,7.50,,,,
64000194,5.80,6.50,4.40,,,,,7.50,4.75,8.00,6.75
64000195,4.80,7.00,2.40,,,,,5.25,4.00,5.75,5.00
64000196,4.20,7.00,3.20,,,,,6.75,4.50,8.50,6.58
64000197,8.00,6.25,5.40,7.25,8.25,7.75,7.75,,,,
64000198,7.60,7.00,4.80,5.75,5.75,6.25,5.92,,,,
64000199,5.20,6.50,3.40,,,,,5.50,6.00,8.00,6.50
64000200,5.60,4.00,2.40,,,,,5.00,3.25,5.00,4.42
64000201,7.80,6.25,5.20,,,,,7.50,7.75,8.75,8.00
64000202,5.00,6.50,2.00,,,,,5.75,3.75,6.50,5.33
64000203,6.00,6.50,3.60,,,,,6.75,5.50,7.25,6.50
64000204,7.80,8.25,4.20,,,,,9.00,9.50,8.75,9.08
64000205,8.20,9.00,6.80,,,,,5.75,8.00,8.00,7.25
64000206,3.60,6.00,3.60,,,,,5.50,6.00,8.50,6.67
64000207,7.20,7.00,5.00,,,,,5.75,5.25,7.75,6.25
64000208,8.20,7.25,4.60,,,,,6.00,6.00,7.75,6.58
64000209,4.80,6.25,3.40,,,,,4.00,2.75,5.75,4.17
64000210,7.00,7.50,4.60,,,,,6.00,7.25,9.00,7.42
64000211,6.20,8.75,5.60,5.75,5.50,5.00,5.42,,,,
64000212,5.20,5.75,,,,,,7.25,6.00,,
64000213,3.20,4.25,,,,,,5.00,4.00,,
64000214,2.20,5.00,,,,,,6.50,4.75,,
64000215,6.60,6.25,3.20,,,,,6.75,7.75,9.00,7.83
64000216,5.00,6.50,3.80,,,,,6.75,7.75,9.50,8.00
64000217,5.40,6.50,5.00,,,,,4.25,6.50,7.25,6.00
64000218,4.60,3.75,2.40,,,,,5.25,6.00,8.25,6.50
64000219,4.80,6.00,,,,,,8.00,6.00,,
64000220,3.20,5.00,2.40,,,,,4.25,4.25,4.50,4.33
64000221,4.40,6.00,2.80,,,,,7.25,6.75,9.00,7.67
64000222,7.20,7.00,4.60,,,,,7.25,7.75,8.25,7.75
64000223,6.80,6.50,3.00,,,,,6.25,3.75,7.25,5.75
64000224,7.00,5.75,4.00,5.75,6.50,3.75,5.33,,,,
64000225,4.60,6.25,4.80,,,,,7.75,7.25,9.25,8.08
64000226,3.80,6.75,3.20,,,,,4.75,7.00,7.50,6.42
64000227,6.40,5.50,3.80,5.75,7.00,4.75,5.83,,,,
64000228,7.40,6.50,3.40,7.00,5.25,4.00,5.42,,,,
64000229,7.80,8.25,7.00,,,,,6.75,7.75,9.25,7.92
64000230,5.40,6.25,2.60,,,,,4.75,4.75,6.75,5.42
64000231,3.00,7.25,2.40,,,,,5.25,5.00,6.50,5.58
64000232,8.40,8.25,4.40,6.75,7.00,4.25,6.00,,,,
64000233,,5.00,,,,,,5.25,7.00,,
64000234,2.80,5.00,,,,,,6.00,4.25,,
64000235,5.80,5.50,3.00,,,,,6.75,5.75,9.00,7.17
64000236,8.40,6.50,4.80,6.25,8.25,7.50,7.33,,,,
64000237,3.40,4.00,2.60,,,,,4.75,4.00,6.75,5.17
64000238,7.20,7.75,5.40,,,,,8.50,9.75,9.00,9.08
64000239,8.40,6.75,5.00,8.75,8.00,4.75,7.17,,,,
64000240,,7.00,,,,,,8.75,9.00,,
64000241,3.40,3.75,,,,,,5.50,4.25,,
64000242,3.80,5.75,2.80,,,,,6.50,5.50,5.75,5.92
64000243,6.00,6.50,4.00,,,,,6.00,6.25,8.50,6.92
64000244,4.60,4.75,,,,,,6.50,5.00,,
64000245,4.20,5.75,3.40,,,,,6.00,7.25,8.75,7.33
64000246,6.20,7.25,,,,,,7.25,7.50,,
64000247,,5.25,,,,,,8.00,7.50,,
64000248,6.40,6.50,,,,,,5.50,6.25,,
64000249,2.40,5.25,,,,,,5.25,4.50,,
64000250,6.00,6.75,4.00,,,,,8.00,7.75,9.50,8.42
64000251,6.40,6.75,5.00,6.25,6.25,4.00,5.50,,,,
64000252,7.20,6.00,2.80,,,,,6.50,7.00,9.00,7.50
64000253,7.60,6.50,3.80,5.00,6.75,6.25,6.00,,,,
64000254,3.00,4.50,3.20,,,,,5.50,6.00,7.25,6.25
64000255,4.40,6.50,4.00,,,,,5.25,4.75,7.25,5.75
64000256,4.20,6.25,4.20,,,,,6.75,8.25,8.25,7.75
64000257,7.00,7.08,4.20,,,,,7.50,8.00,9.25,8.25
64000258,7.60,6.75,4.00,6.50,5.50,4.00,5.33,,,,
64000259,6.00,7.00,2.40,,,,,6.50,7.25,8.50,7.42
64000260,6.40,5.92,3.20,7.25,5.75,6.75,6.58,,,,
64000261,4.20,6.50,4.20,,,,,7.50,7.25,9.00,7.92
64000262,5.00,6.50,3.60,,,,,5.25,7.00,8.25,6.83
64000263,4.80,5.00,,,,,,5.25,4.50,,
64000264,5.80,7.25,4.60,,,,,7.25,7.50,9.00,7.92
64000265,6.20,6.00,4.40,,,,,8.50,7.75,9.00,8.42
64000266,6.60,7.00,3.00,,,,,6.50,6.75,7.75,7.00
64000267,,4.50,,,,,,5.75,5.25,,
64000268,4.80,6.25,2.80,,,,,4.50,5.00,5.50,5.00
64000269,8.60,6.50,6.20,6.50,7.50,5.25,6.42,,,,
64000270,4.60,7.00,3.60,,,,,6.25,5.50,9.00,6.92
64000271,7.40,6.50,4.40,,,,,7.75,6.75,8.00,7.50
64000272,7.40,8.25,6.00,,,,,7.25,8.25,9.50,8.33
64000273,5.40,6.00,3.80,,,,,6.25,6.50,9.25,7.33
64000274,4.80,7.25,3.60,,,,,7.25,8.00,8.00,7.75
64000275,5.40,7.00,4.60,,,,,8.50,8.00,8.50,8.33
64000276,6.20,6.75,3.60,7.00,6.00,5.50,6.17,,,,
64000277,2.80,5.00,,,,,,6.75,6.25,,
64000278,7.80,8.00,4.80,7.50,7.75,8.00,7.75,,,,
64000279,8.40,7.75,,,,,,,9.75,,
64000280,6.60,8.25,5.00,,,,,5.75,6.25,9.75,7.25
64000281,6.40,4.25,2.40,,,,,6.50,7.50,8.00,7.33
64000282,8.20,8.50,8.00,7.25,8.25,7.25,7.58,,,,
64000283,4.80,4.50,2.40,,,,,7.50,6.00,8.50,7.33
64000284,5.00,5.75,2.60,,,,,8.25,6.25,7.75,7.42
64000285,6.00,5.50,4.80,,,,,7.75,8.00,9.50,8.42
64000286,7.60,7.25,4.60,,,,,9.25,9.50,9.25,9.33
64000287,8.80,6.75,4.40,8.00,8.50,5.50,7.33,,,,
64000288,7.40,6.25,3.40,7.25,3.50,3.25,4.67,,,,
64000289,2.00,4.00,,,,,,7.50,6.25,,
64000290,4.40,5.25,2.80,,,,,7.00,5.25,8.25,6.83
64000291,7.40,8.00,8.20,,,,,7.50,7.75,7.50,7.58
64000292,4.80,7.25,3.80,,,,,6.00,5.25,6.00,5.75
64000293,3.60,5.75,2.60,,,,,5.00,4.00,7.25,5.42
64000294,3.40,5.50,,,,,,4.25,5.25,,
64000295,3.80,5.50,3.00,,,,,3.75,6.50,5.75,5.33
64000296,8.20,5.50,2.80,,,,,5.25,8.00,7.25,6.83
64000297,5.80,7.25,2.40,5.75,5.25,5.50,5.50,,,,
64000298,,,3.40,,3.75,,,,,,
64000299,,5.75,,,,,,6.25,4.50,,
64000300,3.00,5.00,,,,,,5.75,5.50,,
64000301,7.60,6.50,3.00,7.50,8.25,4.50,6.75,,,,
64000302,4.40,5.75,3.20,,,,,4.25,5.75,4.75,4.92
64000303,5.80,4.50,,,,,,5.75,4.50,,
64000304,2.00,4.25,,,,,,3.25,3.50,,
64000305,7.40,4.75,3.40,,,,,6.50,8.00,8.25,7.58
64000306,4.80,5.25,4.80,,,,,7.25,7.00,8.75,7.67
64000307,8.20,6.75,5.80,8.50,9.00,8.00,8.50,,,,
64000308,7.60,9.00,8.60,,,,,7.00,8.00,9.00,8.00
64000309,4.40,5.25,,,,,,5.25,6.00,,
64000310,2.40,5.25,,,,,,6.00,4.00,,
64000311,7.40,6.75,3.20,,,,,7.00,7.00,7.25,7.08
64000312,3.40,5.50,3.20,,,,,7.75,9.00,7.50,8.08
64000313,6.60,4.25,,,,,,,6.00,,
64000314,8.00,5.50,5.00,7.75,7.50,4.25,6.50,,,,
64000315,7.60,5.25,3.80,,,,,7.00,8.25,8.50,7.92
64000316,8.00,6.00,6.40,7.25,7.50,5.50,6.75,,,,
64000317,2.00,5.00,3.20,,,,,6.00,6.75,6.50,6.42
64000318,5.80,5.00,3.20,,,,,5.50,7.50,7.75,6.92
64000319,8.40,5.75,2.40,8.25,8.25,7.00,7.83,,,,
64000320,5.60,5.50,2.20,,,,,6.25,5.75,9.00,7.00
64000321,6.00,7.50,3.00,,,,,8.50,9.00,8.25,8.58
64000322,3.20,4.00,3.20,,,,,5.25,3.75,5.75,4.92
64000323,4.80,6.00,3.60,,,,,6.00,4.50,7.00,5.83
64000324,5.00,6.00,3.00,,,,,6.25,6.50,6.75,6.50
64000325,5.40,6.75,,,,,,5.75,6.75,,
64000326,8.40,5.75,4.20,,,,,6.75,5.75,7.75,6.75
64000327,4.20,4.00,,,,,,5.75,5.75,,
64000328,5.60,6.00,3.40,,,,,7.25,5.25,7.25,6.58
64000329,7.40,6.25,4.20,,,,,5.50,5.75,7.75,6.33
64000330,5.80,7.25,4.20,,,,,7.00,6.75,8.50,7.42
64000331,3.40,5.25,,,,,,5.50,3.00,,
64000332,5.60,5.50,6.80,,,,,7.00,7.25,7.50,7.25
64000333,7.40,7.00,5.80,,,,,7.50,8.75,9.25,8.50
64000334,5.40,7.00,2.00,6.00,4.00,4.50,4.83,,,,
64000335,6.80,5.50,2.60,,,,,5.50,7.75,8.50,7.25
64000336,4.00,6.00,,,,,,7.75,6.75,,
64000337,6.00,7.00,3.60,,,,,7.25,5.25,8.25,6.92
64000338,3.80,6.50,3.60,,,,,5.00,5.00,8.00,6.00
64000339,5.20,7.50,2.40,,,,,5.00,5.00,7.50,5.83
64000340,8.60,,,,8.75,7.75,,,,,
64000341,6.80,6.75,2.60,,,,,7.00,8.00,8.00,7.67
64000342,6.60,8.00,7.20,8.00,7.50,5.25,6.92,,,,
64000343,5.60,7.75,2.60,,,,,5.00,5.00,5.75,5.25
64000344,8.00,6.50,3.60,6.50,8.50,5.50,6.83,,,,
64000345,7.20,7.00,3.60,6.75,6.00,5.50,6.08,,,,
64000346,6.20,6.00,4.00,6.00,5.75,4.25,5.33,,,,
64000347,,7.75,,,,,,8.25,7.50,,
64000348,8.40,7.50,4.00,8.25,7.75,5.25,7.08,,,,
64000349,7.80,7.25,5.20,7.00,8.00,5.75,6.92,,,,
64000350,8.20,7.75,7.00,8.00,7.75,6.50,7.42,,,,
64000351,6.20,6.25,,,,,,6.25,7.25,,
64000352,7.40,7.75,2.80,6.75,6.25,4.00,5.67,,,,
64000353,7.00,6.00,3.40,5.75,7.00,4.50,5.75,,,,
64000354,5.00,6.25,3.00,6.50,5.50,4.50,5.50,,,,
64000355,5.80,6.75,3.00,,,,,4.75,6.75,5.50,5.67
64000356,3.20,6.25,3.20,,,,,5.50,3.25,8.50,5.75
64000357,3.20,4.50,1.60,,,,,5.75,3.00,6.00,4.92
64000358,5.40,4.50,3.00,,,,,5.25,4.75,8.00,6.00
64000359,5.80,7.00,4.00,,,,,6.00,7.00,8.50,7.17
64000360,4.20,6.00,2.80,,,,,6.50,5.75,8.50,6.92
64000361,5.20,5.00,3.20,,,,,6.00,6.75,7.75,6.83
64000362,3.80,4.50,,,,,,6.75,6.75,,
64000363,5.60,4.50,2.80,,,,,5.50,5.75,7.75,6.33
64000364,8.20,8.00,6.60,,,,,7.25,6.50,9.25,7.67
64000365,5.40,7.50,5.40,,,,,5.50,6.25,8.75,6.83
64000366,4.20,5.75,2.80,,,,,5.25,3.25,6.50,5.00
64000367,4.60,6.25,3.40,6.75,5.75,5.75,6.08,,,,
64000368,6.00,6.25,4.40,,,,,7.00,5.50,7.25,6.58
64000369,7.80,7.50,6.20,8.00,7.50,4.00,6.50,,,,
64000370,7.00,6.75,4.00,7.75,8.00,6.00,7.25,,,,
64000371,5.60,6.00,4.20,,,,,5.50,7.75,8.25,7.17
64000372,5.00,6.25,3.40,,,,,5.50,2.75,5.75,4.67
64000373,5.40,5.25,3.00,,,,,7.00,5.75,6.75,6.50
64000374,7.40,8.08,7.40,,,,,7.75,7.25,8.75,7.92
64000375,7.80,6.25,3.20,6.25,7.75,5.00,6.33,,,,
64000376,7.40,6.00,3.60,6.75,7.75,4.50,6.33,,,,
64000377,7.20,7.25,5.60,,,,,5.50,7.75,8.25,7.17
64000378,5.60,5.75,3.20,,,,,5.50,5.25,8.50,6.42
64000379,5.60,6.75,3.20,,,,,6.50,7.25,8.00,7.25
64000380,3.40,5.75,3.40,,,,,6.25,5.75,6.50,6.17
64000381,8.60,7.50,4.00,7.25,9.25,8.25,8.25,,,,
64000382,2.00,3.75,,,,,,5.00,2.25,,
64000383,5.20,6.00,3.00,,,,,7.50,5.00,9.00,7.17
64000384,7.80,8.25,4.60,,,,,6.75,6.75,8.50,7.33
64000385,7.20,8.25,2.20,,,,,8.25,8.75,9.00,8.67
64000386,5.80,6.50,3.60,,,,,5.25,5.75,7.25,6.08
64000387,7.40,5.75,4.20,7.50,5.50,8.25,7.08,,,,
64000388,6.80,7.50,3.80,,,,,4.75,6.75,8.25,6.58
64000389,5.20,7.00,3.60,,,,,7.00,7.00,9.25,7.75
64000390,3.00,6.00,4.00,,,,,7.25,7.50,8.75,7.83
64000391,5.60,4.50,3.60,,,,,5.75,5.50,8.00,6.42
64000392,7.20,6.00,2.60,7.00,7.25,4.25,6.17,,,,
64000393,7.40,8.00,5.20,,,,,7.00,7.75,9.25,8.00
64000394,4.40,4.50,3.20,,,,,5.00,7.25,6.25,6.17
64000395,9.00,5.00,3.20,8.50,8.50,5.25,7.42,,,,
