Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64000054,3.2,5.0,,,,,,5.25,3.25,,,
64000055,6.4,6.75,5.2,6.25,6.5,5.25,6.0,,,,,
64000056,4.2,6.5,,,,,,5.75,3.75,,,
64000057,4.2,6.25,3.4,,,,,4.75,4.75,6.75,5.42,
64000058,5.8,6.5,3.6,,,,,5.25,4.75,8.75,6.25,
64000059,,,,,,,,,,,,
64000060,2.2,5.0,,,,,,5.5,3.0,,,
64000061,4.2,6.5,4.8,,,,,4.0,5.25,6.75,5.33,
64000062,5.4,6.75,3.0,,,,,6.25,4.0,8.0,6.08,
64000063,5.2,6.5,4.8,,,,,5.75,5.0,7.25,6.0,
64000064,4.4,5.5,4.6,,,,,5.25,6.75,8.0,6.67,
64000065,5.2,5.25,4.0,6.75,6.0,6.0,6.25,,,,,
64000066,4.4,6.75,2.8,,,,,5.0,5.25,6.0,5.42,
64000067,5.4,8.0,4.2,,,,,6.5,4.5,8.0,6.33,
64000068,5.0,7.75,3.8,,,,,5.25,6.0,8.5,6.58,
64000069,5.8,5.0,5.0,,,,,6.25,6.5,8.25,7.0,
64000070,6.0,5.5,4.4,,,,,5.5,5.5,7.75,6.25,
64000071,4.2,5.5,3.2,,,,,6.5,5.0,8.25,6.58,
64000072,8.0,6.25,4.2,7.5,8.0,7.75,7.75,,,,,
64000073,7.0,8.0,5.6,,,,,7.25,7.75,9.75,8.25,
64000074,7.2,,,4.0,8.25,8.0,6.75,,,,,
64000075,5.0,6.75,3.2,,,,,4.0,6.0,9.0,6.33,
64000076,6.4,6.0,2.2,,,,,5.75,6.25,8.5,6.83,
64000077,8.6,6.25,3.2,7.0,7.5,5.25,6.58,,,,,
64000078,7.4,8.0,5.0,,,,,7.75,8.5,9.75,8.67,
64000079,,5.0,,,,,,4.25,4.75,,,
64000080,4.2,6.75,2.8,,,,,5.0,4.75,6.5,5.42,
64000081,7.4,7.0,5.6,7.0,7.25,7.25,7.17,,,,,
64000082,6.0,6.5,6.6,8.0,5.75,7.0,6.92,,,,,
64000083,4.0,6.5,2.8,,,,,5.75,6.0,7.75,6.5,
64000084,2.8,5.75,,,,,,6.0,5.75,,,
64000085,7.0,7.0,4.4,,,,,5.5,6.75,8.5,6.92,
64000086,6.6,6.5,5.8,,,,,5.75,5.75,9.0,6.83,
64000087,6.4,6.0,2.2,5.5,7.25,5.5,6.08,,,,,
64000088,7.6,7.25,7.4,6.75,6.25,5.75,6.25,,,,,
64000089,7.2,8.25,5.2,,,,,8.0,8.25,10.0,8.75,
64000090,4.4,7.5,,,,,,5.5,5.0,,,
64000091,6.4,5.5,4.2,3.5,8.0,6.5,6.0,,,,,
64000092,4.8,6.0,3.2,,,,,5.0,4.25,7.0,5.42,
64000093,4.8,5.5,,,,,,5.25,4.25,,,
64000094,5.8,7.5,4.8,,,,,7.0,7.5,8.75,7.75,
64000095,5.0,7.5,2.8,,,,,6.25,3.75,7.0,5.67,
64000096,6.6,6.25,3.8,6.5,7.0,6.75,6.75,,,,,
64000097,8.2,6.75,5.2,6.75,8.25,6.0,7.0,,,,,
64000098,6.6,6.75,4.0,,,,,6.25,7.0,8.25,7.17,
64000099,,5.0,,,,,,5.75,6.25,,,
64000100,6.6,7.0,4.8,,,,,6.25,5.0,8.25,6.5,
64000101,4.2,6.75,3.4,,,,,5.0,3.75,7.75,5.5,
64000102,4.6,6.75,5.0,6.5,6.5,5.25,6.08,,,,,
64000103,7.4,7.25,4.4,,,,,7.75,7.0,9.75,8.17,
64000104,5.6,6.25,4.6,,,,,3.75,3.75,5.75,4.42,
64000105,,6.0,,,,,,5.5,3.75,,,
64000106,3.4,3.5,,,,,,5.0,3.75,,,
64000107,2.6,5.5,,,,,,3.75,3.5,,,
64000108,4.6,7.0,5.0,,,,,6.25,7.25,9.0,7.5,
64000109,7.4,7.0,4.0,6.25,7.75,7.75,7.25,,,,,
64000110,2.8,2.5,,,,,,3.0,3.5,,,
64000111,8.2,6.5,5.6,8.5,7.25,6.5,7.42,,,,,
64000112,4.8,6.0,4.2,,,,,4.75,3.75,6.75,5.08,
64000113,5.2,7.0,4.6,,,,,6.5,7.0,8.75,7.42,
64000114,7.0,7.5,5.2,7.25,8.25,6.5,7.33,,,,,
64000115,4.0,,,,4.5,5.75,,,,,,
64000116,5.2,7.0,4.2,,,,,4.0,5.5,8.0,5.83,
64000117,5.4,7.0,3.8,,,,,4.25,4.5,7.5,5.42,
64000118,,,4.0,,,,,,,,,
64000119,3.4,5.5,3.0,,,,,6.0,4.5,8.25,6.25,
64000120,6.2,6.75,4.0,,,,,7.25,6.75,7.5,7.17,
64000121,5.6,6.5,,,,,,5.75,4.75,,,
64000122,6.2,7.0,3.6,,,,,5.5,5.0,8.25,6.25,
64000123,6.4,6.75,4.4,,,,,5.75,4.0,7.25,5.67,
64000124,6.8,7.5,5.2,,,,,6.5,5.5,8.25,6.75,
64000125,4.0,6.75,4.4,,,,,5.5,3.5,7.5,5.5,
64000126,5.6,7.25,3.8,,,,,4.75,5.5,8.25,6.17,
64000127,,8.75,9.0,,,,,,9.0,,,
64000128,4.2,5.75,3.2,,,,,4.25,4.0,6.75,5.0,
64000129,3.0,5.75,,,,,,4.0,2.75,,,
64000130,8.2,8.25,8.2,8.0,8.0,6.25,7.42,,,,,
64000131,2.8,6.75,2.4,,,,,4.25,4.25,5.25,4.58,
64000132,6.2,8.75,4.8,,,,,7.75,8.25,9.75,8.58,
64000133,4.4,7.5,4.0,,,,,4.25,2.75,8.5,5.17,
64000134,3.6,5.5,,,,,,4.75,3.5,,,
64000135,6.4,6.75,4.0,,,,,6.75,7.5,9.5,7.92,
64000136,5.8,7.0,,,,,,5.75,6.0,,,
64000137,5.4,8.0,3.2,,,,,6.5,5.25,8.0,6.58,
64000138,5.6,6.5,4.0,,,,,6.25,5.0,6.75,6.0,
64000139,5.2,7.0,5.0,,,,,7.0,6.75,9.5,7.75,
64000140,7.6,6.25,5.0,7.0,7.25,7.25,7.17,,,,,
64000141,6.4,7.25,4.0,,,,,5.25,6.25,7.25,6.25,
64000142,6.4,7.0,4.8,,,,,6.0,7.5,9.5,7.67,
64000143,3.6,6.0,,,,,,3.75,5.25,,,
64000144,6.8,6.75,4.6,6.5,6.5,5.0,6.0,,,,,
64000145,6.6,6.25,5.2,,,,,4.75,4.0,8.0,5.58,
64000146,7.6,7.75,5.4,,,,,6.5,5.25,9.0,6.92,
64000147,5.2,7.0,3.8,,,,,6.5,4.5,8.5,6.5,
64000148,5.0,6.5,5.0,,,,,5.25,4.0,8.25,5.83,
64000149,5.8,8.5,3.4,,,,,7.25,8.0,8.5,7.92,
64000150,6.4,8.0,,,,,,7.75,6.5,,,
64000151,7.8,7.75,7.8,,,,,5.75,7.5,9.5,7.58,
64000152,7.2,8.0,5.0,,,,,7.0,8.25,9.75,8.33,
64000153,4.4,7.0,2.2,,,,,4.75,3.5,8.5,5.58,
64000154,5.6,8.0,3.4,,,,,5.25,5.25,8.5,6.33,
64000155,3.2,7.75,1.8,,,,,5.75,3.0,8.0,5.58,
64000156,,7.0,,,,,,5.5,4.5,,,
64000157,3.8,6.75,,,,,,5.5,4.75,,,
64000158,7.0,6.25,3.0,7.0,6.75,5.0,6.25,,,,,
64000159,4.8,7.0,4.2,,,,,5.75,5.5,6.0,5.75,
64000160,6.6,7.5,6.0,,,,,,9.0,,,
64000161,7.4,6.75,3.4,7.5,7.25,4.5,6.42,,,,,
64000162,7.0,8.25,5.8,,,,,8.5,10.0,9.5,9.33,
64000163,6.0,7.75,4.2,,,,,5.25,8.25,8.75,7.42,
64000164,6.0,7.0,3.8,6.25,5.25,5.0,5.5,,,,,
64000165,3.2,5.0,,,,,,2.75,4.0,,,
64000166,5.2,7.75,2.0,,,,,7.75,8.25,8.75,8.25,
64000167,2.6,5.5,,,,,,4.75,3.75,,,
64000168,,6.5,,,,,,5.75,4.75,,,
64000169,4.6,7.0,,,,,,6.5,7.25,,,
64000170,4.2,5.25,,,,,,4.75,3.75,,,
64000171,7.0,7.5,4.0,,,,,5.5,4.25,8.0,5.92,
64000172,6.8,7.5,3.6,,,,,6.75,6.25,9.25,7.42,
64000173,6.2,8.0,5.8,,,,,4.75,6.0,9.25,6.67,
64000174,4.4,6.75,2.0,,,,,5.25,3.75,6.75,5.25,
64000175,7.0,7.5,5.0,7.25,7.0,8.25,7.5,,,,,
64000176,4.2,7.5,2.4,,,,,5.5,7.5,7.0,6.67,
64000177,5.2,7.0,4.6,,,,,4.75,4.5,7.5,5.58,
64000178,3.4,6.75,,,,,,6.5,4.25,,,
64000179,3.8,7.0,3.8,,,,,6.0,6.25,8.5,6.92,
64000180,4.2,7.5,3.6,,,,,5.0,6.0,7.0,6.0,
64000181,4.8,7.25,3.6,,,,,5.75,6.0,8.0,6.58,
64000182,2.8,3.25,,,,,,3.75,5.0,,,
64000183,3.4,6.75,,,,,,3.75,5.75,,,
64000184,5.6,5.75,3.2,3.5,5.0,7.5,5.33,,,,,
64000185,7.6,7.0,4.0,,,,,8.75,8.75,9.25,8.92,
64000186,,8.0,,,,,,7.5,9.5,,,
64000187,4.4,5.75,3.8,,,,,4.75,5.5,6.75,5.67,
64000188,5.2,6.25,3.8,,,,,3.75,4.5,7.5,5.25,
64000189,6.0,7.5,5.6,,,,,5.5,7.0,9.5,7.33,
64000190,7.0,6.75,5.8,,,,,6.75,6.25,8.75,7.25,
64000191,6.8,8.25,8.4,,,,,5.0,7.0,9.25,7.08,
64000192,4.8,6.25,3.2,,,,,4.5,6.0,8.0,6.17,
64000193,3.8,4.25,,,,,,3.0,3.75,,,
64000194,4.4,6.75,,,,,,6.75,5.75,,,
64000195,8.4,8.5,7.4,6.75,8.25,8.25,7.75,,,,,
64000196,5.8,7.5,3.4,,,,,7.25,7.25,9.25,7.92,
64000197,6.4,7.0,4.4,,,,,7.0,4.5,9.25,6.92,
64000198,8.0,4.5,3.8,6.75,7.25,5.5,6.5,,,,,
64000199,7.0,6.5,3.8,,,,,5.5,5.25,8.0,6.25,
64000200,4.8,,,6.25,6.0,,,,,,,
64000201,4.4,8.0,5.2,,,,,5.5,3.5,8.5,5.83,
64000202,4.0,5.5,,,,,,5.75,6.5,,,
64000203,6.0,7.5,6.4,,,,,6.25,8.25,10.0,8.17,
64000204,7.2,8.0,3.4,,,,,5.5,7.75,9.25,7.5,
64000205,5.8,8.0,4.6,,,,,6.75,7.0,8.75,7.5,
64000206,8.4,6.5,5.0,7.0,7.75,6.75,7.17,,,,,
64000207,3.4,3.75,,,,,,3.75,4.0,,,
64000208,7.8,8.0,5.6,,,,,7.25,9.25,9.25,8.58,
64000209,4.8,6.75,,,,,,6.0,4.75,,,
64000210,6.4,8.0,5.6,,,,,5.75,6.0,9.75,7.17,
64000211,6.6,6.5,3.4,6.0,7.0,6.5,6.5,,,,,
64000212,6.2,7.75,2.8,,,,,5.5,6.75,7.75,6.67,
64000213,5.4,7.75,3.4,,,,,5.25,5.75,8.0,6.33,
64000214,6.0,7.0,5.2,,,,,5.75,6.75,8.25,6.92,
64000215,3.6,3.75,,,,,,5.75,5.0,,,
64000216,4.4,5.75,3.2,,,,,6.75,6.5,8.5,7.25,
64000217,8.0,8.0,,6.0,8.25,9.0,7.75,,,,,
64000218,2.6,4.0,,,,,,4.5,3.25,,,
64000219,7.4,7.75,3.6,,,,,6.0,5.0,9.25,6.75,
64000220,5.6,6.5,3.4,,,,,5.25,6.25,9.0,6.83,
64000221,7.6,6.0,6.2,7.25,7.5,6.5,7.08,,,,,
64000222,4.4,4.0,,,,,,6.75,4.5,,,
64000223,3.8,5.5,,,,,,5.5,3.25,,,
64000224,5.8,6.25,4.0,,,,,5.75,5.75,8.25,6.58,
64000225,5.2,5.25,,,,,,6.25,5.75,,,
64000226,3.4,3.75,,,,,,3.0,4.25,,,
64000227,3.2,6.25,3.4,,,,,4.5,5.0,7.5,5.67,
64000228,4.8,6.0,,,,,,5.25,4.75,,,
64000229,7.0,7.5,7.6,,,,,5.75,5.75,9.5,7.0,
64000230,4.8,7.25,3.4,,,,,5.25,5.0,8.0,6.08,
64000231,5.8,6.75,5.2,,,,,6.5,5.25,9.0,6.92,
64000232,6.8,7.75,4.8,,,,,6.0,6.25,9.25,7.17,
64000233,4.8,6.0,3.6,,,,,6.25,3.0,6.75,5.33,
64000234,6.8,7.25,3.0,,,,,6.25,6.0,9.0,7.08,
64000235,6.4,7.0,3.6,,,,,6.25,7.5,8.5,7.42,
64000236,7.4,6.25,2.2,7.5,5.0,6.5,6.33,,,,,
64000237,7.0,7.25,4.8,,,,,7.5,7.75,9.5,8.25,
64000238,6.0,5.5,5.2,5.5,8.25,7.5,7.08,,,,,
64000239,3.4,7.0,,,,,,6.0,5.5,,,
64000240,5.0,8.0,5.2,,,,,6.25,5.5,8.0,6.58,
64000241,7.2,6.75,5.4,,,,,6.25,6.75,8.75,7.25,
64000242,4.2,6.5,,,,,,5.75,6.75,,,
64000243,5.2,8.0,5.6,,,,,7.0,7.75,8.25,7.67,
64000244,5.0,6.5,,,,,,5.75,6.0,,,
64000245,6.2,8.0,6.4,,,,,6.75,7.75,9.0,7.83,
64000246,6.6,8.5,5.0,,,,,5.75,5.5,9.5,6.92,
64000247,7.2,,,8.0,,,,,,,,
64000248,6.4,4.5,2.6,5.0,6.25,6.25,5.83,,,,,
64000249,6.8,7.0,5.0,7.0,7.75,6.5,7.08,,,,,
64000250,7.6,5.5,3.4,5.75,6.75,6.0,6.17,,,,,
64000251,,7.75,,,,,,5.25,6.75,,,
64000252,6.0,7.5,4.6,6.25,3.75,6.5,5.5,,,,,
64000253,5.2,8.25,5.0,,,,,6.5,4.25,7.0,5.92,
64000254,5.0,7.0,5.6,,,,,6.0,6.5,9.0,7.17,
64000255,,9.0,,,,,,6.75,9.0,9.0,8.25,
64000256,,5.0,,,,,,5.0,2.75,,,
64000257,7.6,8.0,3.6,7.5,8.5,7.0,7.67,,,,,
64000258,5.8,6.0,4.2,,,,,5.75,6.25,7.75,6.58,
64000259,3.6,5.0,,,,,,4.75,2.25,,,
64000260,3.6,6.0,4.4,,,,,5.25,4.75,7.25,5.75,
64000261,4.0,6.5,,,,,,5.5,6.0,,,
64000262,3.2,5.5,2.8,,,,,4.75,5.5,7.25,5.83,
64000263,5.6,5.5,4.2,,,,,6.5,4.5,7.5,6.17,
64000264,5.2,6.75,5.0,,,,,6.0,7.25,9.5,7.58,
64000265,4.2,5.75,,,,,,6.0,5.0,,,
64000266,6.8,5.5,5.2,7.0,7.0,8.25,7.42,,,,,
64000267,6.6,8.5,6.0,,,,,6.0,5.75,8.75,6.83,
64000268,6.6,7.5,2.8,,,,,6.5,3.5,8.5,6.17,
64000269,5.4,8.25,4.8,,,,,5.0,8.0,9.25,7.42,
64000270,5.0,7.0,2.8,,,,,4.75,5.0,7.75,5.83,
64000271,7.2,6.75,4.0,5.75,6.5,7.25,6.5,,,,,
64000272,6.0,7.0,3.4,,,,,4.75,6.75,8.0,6.5,
64000273,4.8,5.5,4.0,,,,,6.0,5.0,8.0,6.33,
64000274,7.6,8.75,6.0,,,,,8.0,9.0,8.5,8.5,
64000275,3.4,5.75,3.2,,,,,6.25,5.25,8.5,6.67,
64000276,5.4,6.0,2.8,,,,,4.5,4.75,8.25,5.83,
64000277,4.8,6.0,2.2,,,,,6.0,6.25,7.0,6.42,
64000278,8.8,7.25,8.0,7.75,8.25,7.5,7.83,,,,,
64000279,4.8,7.0,3.0,,,,,4.25,3.75,7.0,5.0,
64000280,6.6,6.5,4.0,6.0,7.5,6.0,6.5,,,,,
64000281,5.2,8.25,3.6,,,,,7.25,8.25,8.0,7.83,
64000282,8.2,8.5,4.2,7.25,7.0,6.25,6.83,,,,,
64000283,7.6,7.5,6.0,,,,,7.0,7.5,9.75,8.08,
64000284,6.2,6.25,4.6,,,,,4.75,5.5,6.75,5.67,
64000285,5.4,6.25,2.4,,,,,4.5,6.75,8.0,6.42,
64000286,6.8,7.5,4.8,6.75,8.5,7.5,7.58,,,,,
64000287,5.4,5.75,5.4,5.0,7.0,5.0,5.67,,,,,
64000288,3.4,5.0,2.2,,,,,5.75,4.5,7.25,5.83,
64000289,5.8,6.25,2.0,,,,,5.0,6.0,7.5,6.17,
64000290,7.6,6.5,5.6,8.25,8.75,8.25,8.42,,,,,
64000291,6.6,7.75,6.0,6.0,7.0,6.0,6.33,,,,,
64000292,4.2,5.75,3.2,,,,,5.25,5.25,6.5,5.67,
64000293,6.2,8.25,3.8,,,,,6.5,6.25,9.75,7.5,
64000294,3.8,6.5,3.2,,,,,5.75,6.25,8.25,6.75,
64000295,6.2,7.0,3.0,,,,,5.75,6.0,8.75,6.83,
64000296,8.4,8.75,5.4,7.25,7.5,6.75,7.17,,,,,
64000297,6.8,8.75,4.2,,,,,7.0,6.5,9.25,7.58,
64000298,7.2,6.0,5.0,6.5,5.75,7.25,6.5,,,,,
64000299,4.0,5.0,3.0,,,,,5.5,4.25,5.5,5.08,
64000300,5.8,7.0,2.4,,,,,6.0,6.0,9.5,7.17,
64000301,7.0,7.75,6.8,7.5,6.5,6.5,6.83,,,,,
64000302,8.0,7.0,4.6,8.5,7.75,8.25,8.17,,,,,
64000303,6.0,8.5,4.0,,,,,6.5,8.5,9.75,8.25,
64000304,7.6,8.25,4.8,,,,,6.25,6.25,9.25,7.25,
64000305,8.4,5.75,6.4,7.75,8.25,6.0,7.33,,,,,
64000306,4.6,6.75,3.2,,,,,3.75,4.0,7.75,5.17,
64000307,3.4,5.25,2.4,,,,,5.75,5.75,6.0,5.83,
64000308,5.6,8.0,3.8,,,,,5.75,6.5,7.75,6.67,
64000309,5.6,7.0,3.8,,,,,5.0,5.25,8.0,6.08,
64000310,4.6,5.0,2.8,,,,,5.25,2.5,7.0,4.92,
64000311,7.6,6.25,2.8,,,,,6.75,5.75,8.5,7.0,
64000312,5.4,6.75,5.6,,,,,5.5,6.75,8.5,6.92,
64000313,4.8,5.5,3.8,,,,,6.0,5.5,7.0,6.17,
64000314,7.8,7.5,4.6,7.75,8.75,8.25,8.25,,,,,
64000315,7.6,6.75,5.8,7.0,8.25,8.75,8.0,,,,,
64000316,5.4,6.25,2.6,,,,,7.0,7.25,9.25,7.83,
64000317,5.0,5.25,5.4,,,,,5.0,5.25,7.0,5.75,
64000318,5.2,6.5,3.4,,,,,4.75,5.5,6.75,5.67,
64000319,4.6,6.5,2.4,5.25,6.5,4.75,5.5,,,,,
64000320,4.2,6.0,2.6,,,,,3.75,5.25,7.0,5.33,
64000321,6.2,7.75,5.0,,,,,6.5,5.75,9.25,7.17,
64000322,7.6,7.0,7.2,8.5,7.0,8.0,7.83,,,,,
64000323,5.4,7.0,3.4,,,,,6.25,4.5,6.5,5.75,
64000324,6.0,7.25,4.0,,,,,5.75,5.75,8.75,6.75,
64000325,5.2,7.75,3.8,,,,,6.0,7.0,9.0,7.33,
64000326,5.8,5.75,3.8,,,,,6.5,6.5,8.25,7.08,
64000327,5.8,7.0,5.4,6.0,5.5,5.75,5.75,,,,,
64000328,5.8,6.25,1.8,5.5,7.0,5.0,5.83,,,,,
64000329,5.8,7.0,3.4,,,,,6.25,6.5,8.25,7.0,
64000330,6.8,7.0,4.8,,,,,6.75,8.0,10.0,8.25,
64000331,6.6,8.75,4.6,,,,,7.75,8.75,9.0,8.5,
64000332,5.2,6.5,2.8,,,,,6.5,3.0,6.0,5.17,
64000333,4.2,5.25,1.6,,,,,4.25,3.75,6.75,4.92,
64000334,4.2,6.75,1.6,,,,,3.75,4.75,8.0,5.5,
64000335,5.0,6.25,4.2,,,,,7.0,5.0,8.75,6.92,
64000336,3.4,7.75,3.0,,,,,5.25,8.25,8.5,7.33,
64000337,4.0,7.0,2.2,,,,,4.5,4.5,7.0,5.33,
64000338,7.8,7.0,4.0,8.25,8.75,6.25,7.75,,,,,
64000339,8.0,5.25,6.6,7.75,7.25,5.25,6.75,,,,,
64000340,4.2,7.0,4.6,,,,,6.25,6.0,9.25,7.17,
64000341,6.8,6.5,5.6,7.5,7.5,6.5,7.17,,,,,
64000342,4.2,7.0,2.2,,,,,4.75,4.25,6.5,5.17,
64000343,8.6,7.75,5.0,6.75,7.0,4.5,6.08,,,,,
64000344,6.2,6.75,3.0,,,,,5.75,5.0,8.0,6.25,
64000345,5.6,5.75,3.2,,,,,5.5,6.0,9.0,6.83,
64000346,3.2,6.5,1.6,,,,,5.5,5.75,8.0,6.42,
64000347,5.8,5.0,4.4,,,,,5.0,4.5,7.75,5.75,
64000348,8.4,7.0,6.6,8.5,8.5,9.25,8.75,,,,,
64000349,6.2,8.0,5.8,,,,,7.5,7.75,9.25,8.17,
64000350,7.2,6.25,1.8,7.25,7.75,5.5,6.83,,,,,
64000351,7.4,5.75,9.2,8.0,6.25,6.0,6.75,,,,,
64000352,6.0,7.25,3.0,,,,,7.5,6.5,8.75,7.58,
64000353,8.0,7.5,3.4,,,,,6.0,6.75,9.0,7.25,
64000354,5.6,6.75,3.6,,,,,6.75,4.5,6.5,5.92,
64000355,6.6,7.0,3.2,,,,,7.25,8.5,8.5,8.08,
64000356,7.0,9.0,7.2,,,,,7.5,8.75,9.25,8.5,
64000357,5.0,6.75,4.0,,,,,7.0,4.75,7.75,6.5,
64000358,2.8,6.5,3.4,,,,,6.75,6.5,8.5,7.25,
64000359,6.6,6.5,6.8,,,,,5.75,7.0,8.75,7.17,
64000360,3.0,5.25,2.6,,,,,5.25,7.0,7.0,6.42,
64000361,6.0,6.25,2.8,,,,,7.75,7.75,9.75,8.42,
64000362,4.8,5.0,3.6,,,,,7.25,8.5,8.5,8.08,
64000363,4.4,6.25,5.2,,,,,5.25,5.0,7.75,6.0,
64000364,8.4,6.25,6.2,8.25,8.25,8.0,8.17,,,,,
64000365,5.2,6.75,4.4,,,,,5.25,4.0,8.5,5.92,
64000366,4.2,6.25,3.0,,,,,5.5,4.5,7.0,5.67,
64000367,4.8,7.0,4.0,,,,,4.75,4.75,8.25,5.92,
64000368,7.0,8.75,4.6,,,,,6.75,7.75,9.25,7.92,
64000369,7.6,7.25,6.0,,,,,7.75,7.75,10.0,8.5,
64000370,7.4,7.0,4.4,7.0,9.0,7.25,7.75,,,,,
64000371,8.6,8.75,7.6,,,,,8.5,9.5,9.5,9.17,
64000372,4.4,7.5,5.4,,,,,5.5,6.5,8.5,6.83,
64000373,2.8,7.0,3.0,,,,,4.25,4.5,8.75,5.83,
64000374,3.8,4.0,6.8,,,,,5.25,5.25,8.5,6.33,
64000375,3.6,7.25,3.0,,,,,6.75,6.75,9.0,7.5,
64000376,3.6,6.0,1.8,,,,,5.75,3.75,6.5,5.33,
64000377,4.2,6.0,2.6,,,,,5.25,6.0,7.25,6.17,
64000378,7.0,8.75,5.4,,,,,6.75,8.75,9.0,8.17,
64000379,5.4,6.75,3.6,,,,,5.0,7.75,6.5,6.42,
64000380,6.2,8.0,5.6,,,,,7.25,7.5,8.25,7.67,
64000381,5.0,6.5,3.4,,,,,5.25,4.75,8.0,6.0,
64000382,5.4,7.0,3.6,,,,,6.0,6.0,8.0,6.67,
64000383,5.6,7.5,4.2,,,,,6.5,5.75,8.5,6.92,
64000384,6.4,7.0,3.6,5.0,7.5,6.0,6.17,,,,,
64000385,4.2,5.75,2.2,,,,,4.75,4.0,7.25,5.33,
64000386,5.4,6.5,3.8,,,,,5.75,6.75,7.75,6.75,
64000387,5.0,7.25,3.0,4.75,6.0,4.0,4.92,,,,,
64000388,5.4,6.75,3.8,,,,,6.0,7.0,8.25,7.08,
64000389,7.4,6.75,3.8,7.25,6.25,7.0,6.83,,,,,
64000390,5.2,5.0,3.2,,,,,5.75,5.0,7.75,6.17,
64000391,4.2,7.0,3.6,,,,,5.25,4.0,7.25,5.5,
64000392,7.6,9.0,7.4,,,,,6.25,6.0,8.25,6.83,
64000393,5.0,7.25,2.8,,,,,3.75,3.75,7.25,4.92,
