Code,Toan,NguVan,NgoaiNgu,VatLi,HoaHoc,SinhHoc,KHTN,DiaLi,LichSu,GDCD,KHXH,Fail
64003423,4.6,6.0,3.2,,,,,6.75,6.25,8.25,7.08,
64003424,4.4,4.75,5.0,,,,,6.0,4.5,6.25,5.58,
64003425,4.4,3.75,3.2,,,,,6.0,5.75,8.0,6.58,
64003426,4.4,5.75,1.8,,,,,6.25,5.75,8.25,6.75,
64003427,6.6,6.5,8.6,,,,,8.75,9.25,8.75,8.92,
64003428,7.6,6.5,5.4,5.25,7.0,5.0,5.75,,,,,
64003429,6.8,7.0,4.6,,,,,7.75,8.0,9.25,8.33,
64003430,6.4,6.5,6.4,,,,,7.75,6.5,7.75,7.33,
64003431,5.6,5.25,4.2,,,,,7.0,5.25,8.5,6.92,
64003432,4.6,6.25,3.4,,,,,7.75,6.0,7.25,7.0,
64003433,4.0,6.25,3.0,,,,,7.25,5.5,8.0,6.92,
64003434,5.8,8.75,6.2,,,,,9.75,9.75,8.5,9.33,
64003435,7.6,7.0,5.4,6.0,6.75,6.0,6.25,,,,,
64003436,6.4,5.5,3.2,,,,,6.5,7.5,9.25,7.75,
64003437,8.0,6.5,4.6,6.5,4.5,3.75,4.92,,,,,
64003438,5.6,5.75,2.4,,,,,8.0,6.0,9.25,7.75,
64003439,5.6,6.5,3.0,,,,,5.25,5.5,8.5,6.42,
64003440,6.8,7.0,3.8,,,,,6.75,4.0,8.0,6.25,
64003441,7.0,6.5,3.0,5.75,6.75,4.0,5.5,,,,,
64003442,6.2,6.25,3.4,,,,,6.75,6.25,8.0,7.0,
64003443,4.2,5.5,2.8,,,,,5.0,3.75,6.75,5.17,
64003444,5.2,6.5,3.6,,,,,7.25,7.0,7.5,7.25,
64003445,2.2,4.75,3.2,,,,,4.25,4.5,6.0,4.92,
64003446,6.4,6.25,4.6,,,,,7.75,8.0,8.75,8.17,
64003447,3.4,6.75,2.4,,,,,6.25,6.0,9.25,7.17,
64003448,5.6,4.5,3.4,,,,,6.5,6.25,9.0,7.25,
64003449,4.6,7.0,3.6,,,,,5.0,4.75,8.25,6.0,
64003450,8.0,8.5,4.2,,,,,9.0,8.75,9.75,9.17,
64003451,4.8,5.75,3.4,,,,,6.5,7.0,6.75,6.75,
64003452,3.0,4.25,3.0,,,,,5.75,4.75,8.25,6.25,
64003453,6.4,6.5,4.6,6.5,4.5,4.25,5.08,,,,,
64003454,6.0,7.0,6.4,,,,,8.0,8.5,9.0,8.5,
64003455,3.4,6.75,2.6,,,,,4.25,3.75,7.75,5.25,
64003456,3.0,6.5,4.4,,,,,5.5,4.75,7.5,5.92,
64003457,8.0,7.0,3.8,5.5,5.75,4.5,5.25,,,,,
64003458,7.2,6.0,4.0,6.25,5.25,3.5,5.0,,,,,
64003459,3.0,7.0,3.4,,,,,6.0,5.5,8.5,6.67,
64003460,7.0,6.25,3.8,5.25,7.75,7.0,6.67,,,,,
64003461,6.2,5.0,4.8,6.0,8.0,6.0,6.67,,,,,
64003462,5.8,6.75,5.4,,,,,6.5,6.75,8.25,7.17,
64003463,6.0,5.0,3.8,,,,,6.25,6.75,8.75,7.25,
64003464,7.6,6.0,4.0,,,,,6.25,6.75,8.25,7.08,
64003465,6.4,6.75,5.6,,,,,8.0,9.0,9.5,8.83,
64003466,5.2,5.5,3.4,,,,,7.75,7.0,8.75,7.83,
64003467,6.6,7.0,7.0,,,,,8.0,7.25,9.0,8.08,
64003468,6.2,6.75,2.0,,,,,6.75,5.75,8.0,6.83,
64003469,3.8,4.75,2.0,,,,,4.5,5.25,6.75,5.5,
64003470,6.2,7.0,3.6,,,,,6.5,7.25,9.5,7.75,
64003471,6.4,8.0,3.0,,,,,6.75,8.0,9.0,7.92,
64003472,4.2,6.5,3.8,,,,,6.25,4.75,8.25,6.42,
64003473,5.2,7.5,3.2,,,,,6.0,6.5,8.0,6.83,
64003474,7.2,7.75,4.4,,,,,7.75,7.75,9.0,8.17,
64003475,5.2,6.75,2.4,,,,,6.75,7.0,8.25,7.33,
64003476,5.0,5.75,2.4,,,,,5.5,6.0,8.0,6.5,
64003477,4.8,5.75,3.0,,,,,6.25,5.0,6.75,6.0,
64003478,6.2,7.5,4.2,5.5,5.0,4.75,5.08,,,,,
64003479,5.2,6.5,2.6,,,,,5.0,5.0,7.0,5.67,
64003480,6.4,5.75,5.8,,,,,6.5,7.25,9.25,7.67,
64003481,2.8,6.0,2.6,,,,,6.25,5.25,8.0,6.5,
64003482,5.0,5.5,3.4,3.5,4.0,2.5,3.33,,,,,
64003483,5.8,5.0,2.8,,,,,4.25,3.5,7.25,5.0,
64003484,5.4,5.75,3.8,,,,,6.75,3.75,9.0,6.5,
64003485,8.0,6.5,5.2,6.5,8.0,7.0,7.17,,,,,
64003486,6.6,6.25,3.6,,,,,8.75,7.0,8.5,8.08,
64003487,4.0,6.25,2.8,,,,,6.5,4.25,7.75,6.17,
64003488,7.2,6.5,4.0,,,,,7.5,8.25,9.0,8.25,
64003489,3.0,5.0,4.0,,,,,6.75,5.5,8.5,6.92,
64003490,7.0,6.5,4.2,,,,,8.25,8.0,8.75,8.33,
64003491,8.2,7.25,6.2,6.25,5.25,5.5,5.67,,,,,
64003492,4.2,5.0,5.4,,,,,6.75,6.75,7.0,6.83,
64003493,6.8,6.25,3.0,4.0,4.25,2.25,3.5,,,,,
64003494,7.8,6.25,6.6,,,,,6.0,7.75,9.25,7.67,
64003495,4.2,6.0,2.8,,,,,6.75,6.5,8.25,7.17,
64003496,5.8,6.75,3.6,,,,,6.5,6.75,8.0,7.08,
64003497,5.4,6.75,3.2,,,,,6.0,6.5,9.0,7.17,
64003498,2.8,5.0,2.8,,,,,4.75,3.75,8.25,5.58,
64003499,7.0,5.5,4.8,,,,,8.0,6.25,8.5,7.58,
64003500,6.6,4.5,3.6,,,,,7.25,6.5,9.0,7.58,
64003501,6.0,7.5,5.4,4.5,5.25,4.75,4.83,,,,,
64003502,6.4,5.25,4.4,3.0,3.5,3.75,3.42,,,,,
64003503,5.0,5.0,3.4,,,,,6.25,2.5,8.25,5.67,
64003504,2.8,5.0,2.8,,,,,6.0,4.75,7.25,6.0,
64003505,4.4,6.0,3.2,,,,,6.75,8.0,8.75,7.83,
64003506,7.0,6.0,4.2,,,,,7.0,7.25,7.5,7.25,
64003507,5.0,5.0,3.2,6.0,2.75,3.25,4.0,,,,,
64003508,4.0,5.0,3.0,,,,,5.25,4.25,7.75,5.75,
64003509,4.2,5.0,3.2,,,,,6.5,5.75,8.0,6.75,
64003510,3.8,3.0,2.2,,,,,5.0,4.25,6.75,5.33,
64003511,2.4,4.5,2.0,,,,,7.25,5.75,7.5,6.83,
64003512,7.4,5.75,3.2,,,,,6.75,6.0,8.25,7.0,
64003513,4.4,5.0,3.0,,,,,5.25,3.25,8.75,5.75,
64003514,5.8,5.25,4.4,,,,,8.5,5.5,9.25,7.75,
64003515,7.8,5.5,2.8,6.0,4.5,6.25,5.58,,,,,
64003516,6.8,4.5,3.8,,,,,6.75,6.5,8.75,7.33,
64003517,7.4,5.75,5.2,,,,,6.0,6.5,9.0,7.17,
64003518,5.2,3.25,3.6,,,,,6.5,4.75,8.0,6.42,
64003519,4.2,5.5,4.2,,,,,6.0,3.5,8.0,5.83,
64003520,4.0,5.75,4.0,,,,,7.75,6.5,8.75,7.67,
64003521,4.0,5.0,2.6,,,,,6.0,4.75,7.25,6.0,
64003522,6.4,5.25,3.6,,,,,5.75,4.25,8.25,6.08,
64003523,8.0,7.75,5.2,7.0,7.75,5.25,6.67,,,,,
64003524,4.4,6.5,2.8,,,,,6.5,4.25,8.75,6.5,
64003525,5.0,5.0,3.4,,,,,6.25,5.5,8.75,6.83,
64003526,5.6,5.0,3.6,,,,,5.25,3.75,6.5,5.17,
64003527,3.8,7.0,2.8,,,,,8.0,5.75,9.0,7.58,
64003528,5.0,6.75,3.2,5.25,3.75,4.0,4.33,,,,,
64003529,4.6,5.5,3.2,,,,,5.75,5.5,8.0,6.42,
64003530,5.6,5.0,3.8,,,,,6.5,6.75,8.25,7.17,
64003531,4.6,7.25,4.0,,,,,5.5,5.25,8.5,6.42,
64003532,4.8,5.25,2.6,,,,,5.5,5.75,7.5,6.25,
64003533,4.2,4.25,2.4,,,,,6.75,4.25,7.25,6.08,
64003534,2.2,4.25,2.8,,,,,5.75,3.0,7.0,5.25,
64003535,6.0,3.5,1.8,,,,,7.0,4.25,7.25,6.17,
64003536,6.8,7.0,3.0,,,,,7.5,4.75,9.25,7.17,
64003537,4.6,6.0,3.4,,,,,6.5,3.75,8.0,6.08,
64003538,3.4,5.0,3.8,,,,,7.25,6.5,8.25,7.33,
64003539,2.8,4.0,2.4,,,,,5.0,4.25,6.25,5.17,
64003540,3.8,4.5,2.8,,,,,6.5,1.75,7.5,5.25,
64003541,5.8,8.0,4.4,,,,,7.0,7.75,9.0,7.92,
64003542,2.8,3.0,2.8,,,,,5.0,4.5,7.5,5.67,
64003543,7.2,5.0,3.2,7.25,7.0,4.25,6.17,,,,,
64003544,7.2,5.0,4.8,,,,,8.0,8.0,8.75,8.25,
64003545,5.6,5.0,3.4,7.5,4.0,3.5,5.0,,,,,
64003546,7.4,6.5,2.4,4.5,6.5,5.0,5.33,,,,,
64003547,4.2,6.5,3.2,,,,,6.0,5.0,9.0,6.67,
64003548,3.0,5.0,3.6,,,,,4.5,4.5,7.25,5.42,
64003549,4.8,5.5,3.8,,,,,4.5,3.5,7.25,5.08,
64003550,3.8,3.75,4.0,,,,,4.5,6.25,8.5,6.42,
64003551,4.2,7.0,2.8,,,,,6.25,6.25,9.25,7.25,
64003552,6.0,5.75,4.4,,,,,7.5,4.25,5.75,5.83,
64003553,7.8,8.0,5.4,6.5,6.5,6.0,6.33,,,,,
64003554,6.2,6.25,4.2,,,,,7.5,6.5,8.25,7.42,
64003555,3.2,6.25,4.2,,,,,5.0,5.0,8.25,6.08,
64003556,4.2,5.75,3.8,,,,,5.25,4.0,6.75,5.33,
64003557,7.0,7.25,3.0,,,,,7.5,6.5,9.25,7.75,
64003558,7.4,7.0,4.0,,,,,7.75,7.25,9.0,8.0,
64003559,7.2,5.25,3.2,7.5,8.0,5.0,6.83,,,,,
64003560,6.4,3.5,3.8,,,,,6.25,7.75,7.75,7.25,
64003561,4.2,3.5,2.6,,,,,7.75,6.5,8.0,7.42,
64003562,6.2,5.75,4.4,,,,,7.25,6.25,9.25,7.58,
64003563,4.2,5.5,3.0,,,,,6.25,5.0,8.0,6.42,
64003564,6.8,6.0,5.8,6.25,7.25,7.0,6.83,,,,,
64003565,5.8,5.25,3.6,,,,,6.5,5.0,7.75,6.42,
64003566,5.4,6.0,4.2,,,,,6.5,6.0,7.0,6.5,
64003567,3.8,6.0,3.6,,,,,8.0,7.25,8.0,7.75,
64003568,3.2,4.5,4.2,,,,,6.25,6.0,8.25,6.83,
64003569,7.4,6.75,4.8,7.25,5.5,6.0,6.25,,,,,
64003570,8.4,8.0,4.8,6.5,8.0,7.5,7.33,,,,,
64003571,4.0,6.0,2.8,,,,,4.0,4.0,4.75,4.25,
64003572,4.8,3.25,2.2,,,,,5.25,2.25,7.5,5.0,
64003573,6.4,5.5,3.0,,,,,7.25,6.75,9.0,7.67,
64003574,7.2,3.75,3.6,6.25,7.0,4.75,6.0,,,,,
64003575,3.0,2.25,2.2,,,,,4.75,3.5,6.5,4.92,
64003576,6.0,4.25,3.6,3.75,6.0,5.5,5.08,,,,,
64003577,5.6,5.25,4.4,,,,,6.75,5.0,7.5,6.42,
64003578,4.4,6.25,3.8,,,,,5.75,5.25,9.25,6.75,
64003579,7.0,5.75,3.6,5.5,4.75,4.75,5.0,,,,,
64003580,3.2,4.0,4.0,,,,,5.25,3.75,8.0,5.67,
64003581,5.6,5.0,3.6,,,,,6.5,5.75,7.0,6.42,
64003582,4.8,5.75,3.0,,,,,5.25,3.25,8.0,5.5,
64003583,3.6,4.25,3.6,,,,,6.75,4.5,7.25,6.17,
64003584,6.0,6.75,4.6,,,,,6.0,4.0,7.5,5.83,
64003585,6.6,5.0,3.8,,,,,7.25,6.5,9.0,7.58,
64003586,7.0,5.25,4.8,,,,,7.25,5.5,8.0,6.92,
64003587,4.2,6.25,2.2,,,,,5.0,4.25,7.0,5.42,
64003588,6.2,7.0,3.6,,,,,8.25,6.5,8.75,7.83,
64003589,6.4,6.0,3.6,,,,,5.5,4.25,7.0,5.58,
64003590,7.4,7.25,4.4,,,,,7.25,8.25,9.25,8.25,
64003591,4.4,6.0,2.0,,,,,7.25,6.75,8.5,7.5,
64003592,2.4,3.5,2.8,,,,,5.5,3.75,6.25,5.17,
64003593,5.2,5.5,3.0,,,,,7.0,4.5,9.25,6.92,
64003594,5.0,6.25,3.8,,,,,7.0,4.25,8.75,6.67,
64003595,4.8,5.5,4.2,,,,,6.5,6.75,9.25,7.5,
64003596,5.6,5.0,3.4,,,,,5.0,4.75,7.5,5.75,
64003597,3.4,4.25,2.4,,,,,6.25,5.5,8.25,6.67,
64003598,8.6,7.0,5.4,7.5,9.0,7.75,8.08,,,,,
64003599,4.6,6.5,2.8,,,,,6.5,5.5,8.0,6.67,
64003600,6.6,6.75,3.2,,,,,6.75,6.25,8.0,7.0,
64003601,5.8,5.75,4.0,,,,,6.0,4.75,8.75,6.5,
64003602,2.8,6.0,3.0,,,,,6.0,4.0,7.75,5.92,
64003603,8.2,7.0,5.4,,,,,8.5,8.25,9.5,8.75,
64003604,4.2,5.5,3.0,,,,,5.5,4.5,6.5,5.5,
64003605,7.2,8.0,3.4,,,,,6.75,6.25,8.75,7.25,
64003606,4.8,6.0,3.2,,,,,6.25,6.5,8.75,7.17,
64003607,5.8,5.75,3.6,,,,,5.5,4.75,8.5,6.25,
64003608,4.8,6.0,4.6,4.25,3.75,3.0,3.67,,,,,
64003609,6.4,5.5,4.4,,,,,6.75,6.25,7.75,6.92,
64003610,4.4,6.5,2.8,,,,,7.75,7.5,8.0,7.75,
64003611,4.6,5.25,2.4,,,,,6.0,5.75,8.5,6.75,
64003612,6.0,4.5,4.4,,,,,4.75,5.0,7.25,5.67,
64003613,5.4,5.5,3.2,,,,,5.75,8.0,9.25,7.67,
64003614,7.8,6.75,3.8,7.75,7.25,4.0,6.33,,,,,
64003615,6.2,5.5,5.8,6.25,7.0,4.5,5.92,,,,,
64003616,7.6,7.25,9.0,7.5,8.25,7.75,7.83,,,,,
64003617,4.0,4.25,4.0,,,,,5.0,3.0,6.5,4.83,
64003618,7.0,6.0,4.2,,,,,6.25,6.0,9.0,7.08,
64003619,5.4,5.25,4.2,,,,,7.5,5.0,8.5,7.0,
64003620,6.0,6.0,3.6,,,,,7.25,7.25,8.75,7.75,
64003621,8.2,5.0,3.2,6.0,8.0,6.25,6.75,,,,,
64003622,6.4,6.75,5.6,,,,,7.75,6.0,9.0,7.58,
64003623,2.2,5.0,2.6,,,,,3.5,3.25,5.5,4.08,
64003624,5.6,7.0,4.2,,,,,7.0,7.25,8.25,7.5,
64003625,2.8,5.75,3.0,,,,,5.0,4.5,7.75,5.75,
64003626,3.6,7.25,3.8,,,,,5.75,5.25,8.0,6.33,
64003627,4.0,5.0,2.6,,,,,7.25,5.5,8.75,7.17,
64003628,4.6,5.0,2.6,,,,,7.5,6.25,8.0,7.25,
64003629,4.6,5.25,2.0,,,,,6.0,5.0,8.5,6.5,
64003630,4.8,3.5,2.4,,,,,5.75,3.75,7.25,5.58,
64003631,8.2,6.0,6.8,6.75,8.25,7.25,7.42,,,,,
64003632,5.0,5.0,3.8,,,,,6.5,7.0,8.75,7.42,
64003633,6.6,6.0,3.6,,,,,6.75,6.25,8.25,7.08,
64003634,3.6,5.75,3.2,,,,,6.0,3.75,6.5,5.42,
64003635,4.8,4.75,3.0,,,,,5.0,4.5,7.25,5.58,
64003636,5.4,6.25,2.6,,,,,7.75,6.25,9.25,7.75,
64003637,4.4,4.25,4.2,,,,,5.0,5.25,6.5,5.58,
64003638,5.8,5.5,4.2,,,,,7.75,6.25,9.0,7.67,
64003639,3.8,4.25,2.6,,,,,6.25,4.75,8.25,6.42,
64003640,8.0,5.75,4.4,,,,,7.75,7.5,9.0,8.08,
64003641,3.8,5.75,3.2,,,,,5.0,4.75,7.0,5.58,
64003642,8.0,4.75,2.6,6.25,6.0,4.0,5.42,,,,,
64003643,5.2,4.5,2.2,,,,,6.25,5.5,8.0,6.58,
64003644,5.2,3.75,2.0,,,,,4.0,5.5,6.75,5.42,
64003645,3.6,5.5,2.2,,,,,4.75,3.0,7.75,5.17,
64003646,6.4,5.75,2.8,,,,,5.75,3.75,8.0,5.83,
64003647,6.6,5.75,5.4,,,,,5.5,5.75,7.75,6.33,
64003648,4.6,4.5,2.0,,,,,5.75,4.5,8.5,6.25,
64003649,6.4,4.0,2.0,,,,,5.25,4.5,6.25,5.33,
64003650,6.4,5.0,2.6,,,,,6.5,4.5,8.0,6.33,
64003651,8.2,8.0,4.8,,,,,8.0,8.0,8.75,8.25,
64003652,6.0,5.75,4.4,,,,,6.0,3.75,6.25,5.33,
64003653,7.2,7.5,5.4,7.25,6.5,6.0,6.58,,,,,
64003654,6.0,6.0,3.8,,,,,7.75,6.5,8.5,7.58,
64003655,6.4,4.5,2.2,,,,,6.0,3.75,7.75,5.83,
64003656,5.0,6.5,3.8,,,,,5.75,6.75,9.0,7.17,
64003657,7.2,7.0,3.6,,,,,6.75,5.25,8.75,6.92,
64003658,6.0,6.75,3.4,,,,,5.25,6.5,7.5,6.42,
64003659,4.2,5.08,3.2,,,,,5.5,5.75,7.5,6.25,
64003660,6.2,7.0,5.6,,,,,7.5,8.0,9.0,8.17,
64003661,4.6,5.0,3.4,,,,,6.25,3.75,5.5,5.17,
64003662,3.0,6.0,3.2,,,,,5.5,5.25,6.75,5.83,
64003663,6.6,4.0,3.0,5.75,5.75,5.5,5.67,,,,,
64003664,7.0,5.5,4.2,6.5,2.5,6.5,5.17,,,,,
64003665,4.6,6.25,4.4,,,,,7.25,3.5,8.5,6.42,
64003666,4.0,4.75,4.0,,,,,5.0,3.5,5.5,4.67,
64003667,7.0,6.5,4.4,,,,,7.0,7.0,8.0,7.33,
64003668,5.2,5.25,5.2,,,,,5.75,5.75,9.25,6.92,
64003669,6.2,6.5,4.0,,,,,6.75,6.5,9.25,7.5,
64003670,5.2,8.0,2.8,,,,,7.0,6.25,8.5,7.25,
64003671,3.4,5.0,3.4,,,,,6.75,4.0,6.25,5.67,
64003672,8.2,6.75,6.8,,,,,7.5,8.5,8.75,8.25,
64003673,6.6,5.25,3.2,6.25,6.75,6.25,6.42,,,,,
64003674,5.6,5.5,3.2,5.0,5.25,3.75,4.67,,,,,
64003675,4.0,5.75,4.8,,,,,5.5,4.0,7.75,5.75,
64003676,5.2,5.5,5.4,,,,,5.5,5.75,7.0,6.08,
64003677,6.6,6.0,4.0,,,,,6.75,6.25,8.0,7.0,
64003678,6.8,5.25,4.6,,,,,6.5,5.5,8.5,6.83,
64003679,4.6,5.5,3.0,,,,,7.5,7.0,7.5,7.33,
64003680,2.4,3.25,2.2,,,,,6.5,4.5,7.0,6.0,
64003681,5.0,5.25,3.0,,,,,5.5,3.5,7.5,5.5,
64003682,4.0,3.5,3.4,,,,,7.75,4.75,7.25,6.58,
64003683,5.2,4.5,2.2,,,,,5.25,4.0,7.75,5.67,
64003684,6.4,5.0,3.2,,,,,6.75,7.0,8.75,7.5,
64003685,8.4,7.5,6.2,,,,,8.25,7.75,9.25,8.42,
64003686,6.4,7.5,5.8,,,,,5.75,6.5,9.0,7.08,
64003687,6.8,7.0,3.4,4.25,4.5,5.25,4.67,,,,,
64003688,3.8,6.25,4.2,,,,,4.75,4.25,8.25,5.75,
64003689,7.0,6.5,3.2,,,,,7.0,3.5,8.25,6.25,
64003690,4.4,7.5,4.0,,,,,6.75,7.0,8.75,7.5,
64003691,6.6,5.75,1.6,5.25,6.0,3.25,4.83,,,,,
64003692,7.0,5.25,3.4,,,,,7.25,3.75,6.5,5.83,
64003693,3.8,3.5,2.6,,,,,4.0,3.5,6.75,4.75,
64003694,3.4,4.0,3.4,,,,,4.25,3.75,7.25,5.08,
64003695,6.6,5.0,4.4,,,,,7.25,8.25,8.75,8.08,
64003696,6.4,5.0,2.6,,,,,6.5,6.5,8.25,7.08,
64003697,4.8,4.75,3.0,,,,,5.5,5.75,8.5,6.58,
64003698,5.4,8.0,5.0,,,,,6.75,7.25,8.75,7.58,
64003699,6.8,6.25,3.6,,,,,7.75,6.75,9.0,7.83,
64003700,6.0,5.25,3.8,,,,,5.75,6.75,8.5,7.0,
64003701,2.8,3.75,1.8,,,,,4.25,3.0,5.75,4.33,
64003702,7.4,7.75,5.4,,,,,8.75,8.5,9.25,8.83,
64003703,4.6,7.0,2.2,,,,,5.75,6.5,7.0,6.42,
64003704,6.2,5.75,3.4,,,,,6.5,6.75,7.5,6.92,
64003705,4.4,6.0,4.4,5.25,3.5,5.25,4.67,,,,,
64003706,5.8,4.25,4.2,5.75,4.0,5.0,4.92,,,,,
64003707,6.2,4.0,3.6,,,,,6.25,6.75,8.25,7.08,
64003708,7.2,6.0,3.4,,,,,7.25,6.5,8.75,7.5,
64003709,4.6,5.5,3.6,,,,,5.5,6.0,8.0,6.5,
64003710,4.8,6.0,4.6,,,,,7.0,6.0,8.0,7.0,
64003711,3.4,5.25,3.8,,,,,4.75,4.0,7.0,5.25,
64003712,5.2,9.0,8.8,,,,,9.75,6.5,6.5,7.58,
64003713,7.6,8.5,5.4,4.75,5.5,3.5,4.58,,,,,
64003714,4.6,5.5,2.6,,,,,6.75,6.75,7.75,7.08,
64003715,4.8,6.25,3.2,,,,,5.5,3.75,7.75,5.67,
64003716,7.6,6.75,6.2,6.75,7.5,6.75,7.0,,,,,
64003717,6.6,7.25,2.8,,,,,6.75,6.5,7.75,7.0,
64003718,4.8,3.75,3.2,,,,,5.0,6.75,8.0,6.58,
64003719,5.8,6.75,3.6,,,,,6.75,6.0,8.75,7.17,
64003720,4.0,5.5,3.6,,,,,5.75,5.5,6.75,6.0,
64003721,2.2,5.75,2.8,,,,,5.0,4.75,6.25,5.33,
64003722,6.8,4.25,5.6,5.5,3.75,3.0,4.08,,,,,
64003723,4.8,4.5,4.6,,,,,7.5,4.5,7.75,6.58,
64003724,5.2,6.75,2.8,,,,,6.25,7.5,7.25,7.0,
64003725,7.6,7.0,5.8,4.75,8.25,8.5,7.17,,,,,
64003726,5.0,4.5,3.6,2.75,6.25,5.25,4.75,,,,,
64003727,7.6,8.5,7.8,,6.25,3.0,,,,,,
64003728,,7.25,,,,,,7.25,6.0,,,
64003729,8.0,6.0,6.6,9.0,6.75,3.75,6.5,,,,,
64003730,1.0,2.5,2.2,,,,,5.5,4.75,5.5,5.25,
64003731,6.8,8.0,4.4,,,,,8.25,10.0,8.5,8.92,
64003732,5.2,5.25,3.4,,,,,7.0,9.25,8.5,8.25,
64003733,7.0,7.25,5.8,,,,,6.5,6.5,8.0,7.0,
64003734,6.8,6.0,4.4,,,,,6.75,7.75,8.5,7.67,
64003735,7.2,7.0,2.8,6.5,6.5,4.75,5.92,,,,,
64003736,,5.0,,,,,,5.25,4.5,,,
64003737,4.0,5.0,3.6,,,,,4.0,5.5,6.25,5.25,
64003738,7.8,5.5,6.0,4.25,5.5,4.75,4.83,,,,,
64003739,5.4,5.5,3.4,,,,,8.25,8.5,7.25,8.0,
64003740,4.4,5.75,4.4,,,,,7.25,6.25,8.5,7.33,
64003741,5.0,6.5,3.6,,,,,7.5,8.25,7.0,7.58,
64003742,4.2,4.5,3.4,2.75,4.25,3.75,3.58,,,,,
64003743,2.8,4.25,2.8,,,,,6.5,5.75,8.0,6.75,
64003744,7.8,5.0,6.2,7.0,5.0,4.25,5.42,,,,,
64003745,4.6,6.0,6.2,4.25,6.25,5.0,5.17,,,,,
64003746,4.0,5.0,2.4,,,,,6.25,6.25,7.5,6.67,
64003747,4.6,6.5,2.2,,,,,6.75,2.75,8.75,6.08,
64003748,4.4,5.5,2.6,,,,,6.25,7.75,7.25,7.08,
64003749,8.4,8.0,8.6,6.25,9.5,8.75,8.17,,,,,
64003750,5.4,4.25,3.4,,,,,5.0,4.5,5.5,5.0,
64003751,3.4,4.25,2.0,,,,,5.25,5.0,5.75,5.33,
64003752,3.2,4.25,,,,,,6.25,6.0,,,
64003753,4.6,5.25,2.4,,,,,6.5,5.0,6.25,5.92,
64003754,8.4,6.0,5.4,5.5,8.5,8.0,7.33,,,,,
64003755,7.4,5.5,5.4,,,,,7.75,8.5,9.0,8.42,
64003756,6.2,4.25,2.6,,,,,5.25,5.25,6.25,5.58,
64003757,5.4,4.5,4.2,,,,,7.5,7.25,8.0,7.58,
64003758,6.2,,,5.75,6.75,,,,,,,
64003759,3.0,3.0,2.8,,,,,6.25,5.5,7.75,6.5,
64003760,5.8,5.0,5.6,5.75,4.75,5.25,5.25,,,,,
64003761,7.8,5.75,3.8,,,,,8.25,6.25,8.75,7.75,
64003762,4.8,,,,5.25,3.5,,,,,,
64003763,3.0,5.5,2.8,,,,,5.75,4.75,4.5,5.0,
64003764,2.6,4.5,3.2,,,,,6.5,7.25,8.0,7.25,
64003765,2.6,6.0,3.0,,,,,5.0,4.25,7.75,5.67,
64003766,4.0,6.5,2.2,,,,,6.75,9.5,7.25,7.83,
64003767,7.4,6.5,3.2,,,,,6.5,8.25,8.75,7.83,
64003768,6.6,7.5,4.8,5.5,7.75,5.0,6.08,,,,,
64003769,4.6,5.25,3.4,,,,,6.75,4.5,7.0,6.08,
64003770,4.2,7.25,3.0,,,,,4.75,4.25,6.5,5.17,
64003771,8.2,7.25,3.2,3.5,6.5,2.5,4.17,,,,,
64003772,4.0,6.0,3.2,,,,,5.75,4.75,4.5,5.0,
64003773,4.0,6.25,3.8,,,,,7.0,8.0,8.5,7.83,
64003774,4.0,6.75,3.0,,,,,8.25,8.75,8.5,8.5,
64003775,6.0,7.5,5.4,,,,,5.75,6.0,9.0,6.92,
64003776,3.8,6.5,2.8,,,,,4.5,4.5,6.5,5.17,
64003777,5.4,7.25,3.2,,,,,6.75,6.25,7.5,6.83,
64003778,4.6,5.75,4.0,,,,,6.25,7.0,8.75,7.33,
64003779,6.6,6.25,2.4,,,,,5.75,5.75,9.5,7.0,
64003780,,5.0,,,,,,6.75,7.75,,,
64003781,5.8,3.75,3.4,,,,,6.5,7.5,8.75,7.58,
64003782,6.0,8.25,9.0,,,,,9.5,8.75,8.5,8.92,
64003783,7.6,7.75,9.0,4.75,6.25,4.25,5.08,,,,,
64003784,6.6,6.0,3.8,,,,,6.75,8.25,8.75,7.92,
64003785,5.4,6.5,4.6,,,,,8.25,9.0,9.75,9.0,
64003786,5.8,5.5,3.4,,,,,8.0,7.0,8.5,7.83,
64003787,5.4,5.25,5.4,,,,,6.25,7.5,8.25,7.33,
64003788,5.4,5.25,3.2,,,,,6.5,6.0,7.75,6.75,
64003789,5.2,6.5,2.8,,,,,7.0,5.25,7.5,6.58,
64003790,6.6,6.75,6.6,4.75,6.25,4.25,5.08,,,,,
64003791,6.6,8.25,2.8,3.0,4.5,3.25,3.58,,,,,
64003792,4.6,5.0,2.8,,,,,7.25,5.5,8.0,6.92,
64003793,5.8,5.0,0.8,,,,,7.75,7.5,8.75,8.0,True
64003794,8.0,3.75,5.6,4.75,4.75,4.25,4.58,,,,,
64003795,4.2,5.25,4.0,,,,,7.0,6.5,8.5,7.33,
64003796,7.6,5.75,3.8,4.25,7.0,3.0,4.75,,,,,
64003797,8.2,,,,7.75,7.5,,,,,,
64003798,5.4,5.0,3.8,,,,,7.0,7.0,8.25,7.42,
64003800,6.4,7.0,4.6,,,,,7.5,6.75,7.0,7.08,
64003801,8.6,7.5,4.4,5.75,8.25,5.5,6.5,,,,,
